 * Serving Flask app 'node0'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [27/Sep/2024 14:19:32] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:38] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:42] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:44] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:45] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:46] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:47] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:48] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:48] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:49] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:50] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:50] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:51] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:52] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:52] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:52] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:53] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:54] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:55] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:56] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:57] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:57] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:57] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:58] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:59] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:21:59] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:00] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:00] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:01] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:03] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:04] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:05] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:05] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:06] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:07] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:07] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:07] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:07] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:07] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:07] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:08] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:09] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:10] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:12] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:13] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:14] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:15] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:15] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:15] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:15] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:22:16] "POST /server/tasks/ HTTP/1.1" 200 -
